"export-plot data (NetLogo 7.0.4)"
"main.nlogox"
"06/17/2026 22:36:17:409 -0300"

"MODEL SETTINGS"
"usar-brigadistas?","ocupantes-por-andar","coef-difusao-fumaca","posicao-fogo","andar-fogo","taxa-propagacao-fogo","andar-visualizar"
"false","40","0.1","""aleatorio""","2","0.03","2"

"""Progressão do Fogo"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","220","true","""Panico""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Panico""","true","0","1","15","181"

"""Panico"""
"x","y","color","pen down?"
"0","0","15","true"
"1","1","15","true"
"2","1","15","true"
"3","1","15","true"
"4","4","15","true"
"5","4","15","true"
"6","4","15","true"
"7","7","15","true"
"8","8","15","true"
"9","10","15","true"
"10","11","15","true"
"11","13","15","true"
"12","15","15","true"
"13","15","15","true"
"14","15","15","true"
"15","17","15","true"
"16","17","15","true"
"17","19","15","true"
"18","21","15","true"
"19","21","15","true"
"20","22","15","true"
"21","23","15","true"
"22","24","15","true"
"23","25","15","true"
"24","25","15","true"
"25","26","15","true"
"26","27","15","true"
"27","27","15","true"
"28","28","15","true"
"29","30","15","true"
"30","31","15","true"
"31","32","15","true"
"32","34","15","true"
"33","38","15","true"
"34","38","15","true"
"35","38","15","true"
"36","39","15","true"
"37","39","15","true"
"38","39","15","true"
"39","39","15","true"
"40","39","15","true"
"41","40","15","true"
"42","42","15","true"
"43","44","15","true"
"44","45","15","true"
"45","45","15","true"
"46","45","15","true"
"47","46","15","true"
"48","47","15","true"
"49","48","15","true"
"50","49","15","true"
"51","52","15","true"
"52","54","15","true"
"53","58","15","true"
"54","58","15","true"
"55","58","15","true"
"56","61","15","true"
"57","62","15","true"
"58","63","15","true"
"59","66","15","true"
"60","69","15","true"
"61","69","15","true"
"62","70","15","true"
"63","74","15","true"
"64","74","15","true"
"65","78","15","true"
"66","80","15","true"
"67","81","15","true"
"68","84","15","true"
"69","87","15","true"
"70","88","15","true"
"71","89","15","true"
"72","90","15","true"
"73","91","15","true"
"74","93","15","true"
"75","95","15","true"
"76","97","15","true"
"77","99","15","true"
"78","100","15","true"
"79","103","15","true"
"80","106","15","true"
"81","108","15","true"
"82","110","15","true"
"83","113","15","true"
"84","116","15","true"
"85","116","15","true"
"86","116","15","true"
"87","117","15","true"
"88","118","15","true"
"89","119","15","true"
"90","122","15","true"
"91","124","15","true"
"92","125","15","true"
"93","126","15","true"
"94","126","15","true"
"95","130","15","true"
"96","132","15","true"
"97","135","15","true"
"98","136","15","true"
"99","136","15","true"
"100","138","15","true"
"101","140","15","true"
"102","143","15","true"
"103","146","15","true"
"104","148","15","true"
"105","150","15","true"
"106","152","15","true"
"107","155","15","true"
"108","156","15","true"
"109","156","15","true"
"110","157","15","true"
"111","158","15","true"
"112","159","15","true"
"113","160","15","true"
"114","161","15","true"
"115","162","15","true"
"116","162","15","true"
"117","162","15","true"
"118","162","15","true"
"119","163","15","true"
"120","163","15","true"
"121","164","15","true"
"122","166","15","true"
"123","167","15","true"
"124","167","15","true"
"125","167","15","true"
"126","167","15","true"
"127","167","15","true"
"128","168","15","true"
"129","169","15","true"
"130","169","15","true"
"131","169","15","true"
"132","169","15","true"
"133","169","15","true"
"134","171","15","true"
"135","171","15","true"
"136","172","15","true"
"137","172","15","true"
"138","172","15","true"
"139","172","15","true"
"140","173","15","true"
"141","174","15","true"
"142","174","15","true"
"143","176","15","true"
"144","178","15","true"
"145","180","15","true"
"146","181","15","true"
"147","181","15","true"
"148","181","15","true"
"149","181","15","true"
"150","182","15","true"
"151","183","15","true"
"152","183","15","true"
"153","183","15","true"
"154","184","15","true"
"155","184","15","true"
"156","186","15","true"
"157","186","15","true"
"158","187","15","true"
"159","189","15","true"
"160","190","15","true"
"161","193","15","true"
"162","193","15","true"
"163","195","15","true"
"164","197","15","true"
"165","198","15","true"
"166","200","15","true"
"167","202","15","true"
"168","203","15","true"
"169","204","15","true"
"170","205","15","true"
"171","206","15","true"
"172","208","15","true"
"173","209","15","true"
"174","209","15","true"
"175","210","15","true"
"176","211","15","true"
"177","211","15","true"
"178","215","15","true"
"179","217","15","true"
"180","218","15","true"
"181","220","15","true"
