"export-plot data (NetLogo 7.0.4)"
"main.nlogox"
"06/17/2026 23:05:25:769 -0300"

"MODEL SETTINGS"
"usar-brigadistas?","ocupantes-por-andar","coef-difusao-fumaca","posicao-fogo","andar-fogo","taxa-propagacao-fogo","andar-visualizar"
"true","40","0.1","""aleatorio""","2","0.03","2"

"""Progressão do Fogo"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","260","true","""Area fogo""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Area fogo""","true","0","1","15","188"

"""Area fogo"""
"x","y","color","pen down?"
"0","0","15","true"
"1","1","15","true"
"2","1","15","true"
"3","1","15","true"
"4","1","15","true"
"5","1","15","true"
"6","1","15","true"
"7","1","15","true"
"8","1","15","true"
"9","1","15","true"
"10","3","15","true"
"11","3","15","true"
"12","3","15","true"
"13","3","15","true"
"14","3","15","true"
"15","3","15","true"
"16","4","15","true"
"17","4","15","true"
"18","4","15","true"
"19","5","15","true"
"20","5","15","true"
"21","6","15","true"
"22","7","15","true"
"23","7","15","true"
"24","9","15","true"
"25","9","15","true"
"26","11","15","true"
"27","12","15","true"
"28","13","15","true"
"29","15","15","true"
"30","16","15","true"
"31","16","15","true"
"32","18","15","true"
"33","18","15","true"
"34","19","15","true"
"35","19","15","true"
"36","20","15","true"
"37","20","15","true"
"38","20","15","true"
"39","20","15","true"
"40","20","15","true"
"41","22","15","true"
"42","22","15","true"
"43","22","15","true"
"44","23","15","true"
"45","23","15","true"
"46","24","15","true"
"47","24","15","true"
"48","24","15","true"
"49","25","15","true"
"50","25","15","true"
"51","25","15","true"
"52","25","15","true"
"53","25","15","true"
"54","25","15","true"
"55","25","15","true"
"56","26","15","true"
"57","26","15","true"
"58","26","15","true"
"59","26","15","true"
"60","26","15","true"
"61","26","15","true"
"62","26","15","true"
"63","27","15","true"
"64","29","15","true"
"65","29","15","true"
"66","29","15","true"
"67","29","15","true"
"68","30","15","true"
"69","34","15","true"
"70","35","15","true"
"71","38","15","true"
"72","38","15","true"
"73","40","15","true"
"74","43","15","true"
"75","43","15","true"
"76","43","15","true"
"77","43","15","true"
"78","44","15","true"
"79","46","15","true"
"80","48","15","true"
"81","50","15","true"
"82","50","15","true"
"83","51","15","true"
"84","52","15","true"
"85","54","15","true"
"86","56","15","true"
"87","56","15","true"
"88","56","15","true"
"89","60","15","true"
"90","60","15","true"
"91","61","15","true"
"92","62","15","true"
"93","63","15","true"
"94","64","15","true"
"95","64","15","true"
"96","66","15","true"
"97","68","15","true"
"98","69","15","true"
"99","71","15","true"
"100","72","15","true"
"101","74","15","true"
"102","75","15","true"
"103","75","15","true"
"104","79","15","true"
"105","81","15","true"
"106","83","15","true"
"107","84","15","true"
"108","87","15","true"
"109","88","15","true"
"110","89","15","true"
"111","89","15","true"
"112","91","15","true"
"113","92","15","true"
"114","93","15","true"
"115","95","15","true"
"116","97","15","true"
"117","99","15","true"
"118","100","15","true"
"119","103","15","true"
"120","104","15","true"
"121","104","15","true"
"122","105","15","true"
"123","106","15","true"
"124","107","15","true"
"125","109","15","true"
"126","109","15","true"
"127","109","15","true"
"128","112","15","true"
"129","112","15","true"
"130","113","15","true"
"131","116","15","true"
"132","118","15","true"
"133","120","15","true"
"134","121","15","true"
"135","123","15","true"
"136","125","15","true"
"137","126","15","true"
"138","127","15","true"
"139","129","15","true"
"140","131","15","true"
"141","132","15","true"
"142","137","15","true"
"143","137","15","true"
"144","138","15","true"
"145","140","15","true"
"146","141","15","true"
"147","142","15","true"
"148","143","15","true"
"149","145","15","true"
"150","149","15","true"
"151","150","15","true"
"152","153","15","true"
"153","155","15","true"
"154","159","15","true"
"155","163","15","true"
"156","164","15","true"
"157","168","15","true"
"158","169","15","true"
"159","173","15","true"
"160","178","15","true"
"161","187","15","true"
"162","189","15","true"
"163","191","15","true"
"164","192","15","true"
"165","194","15","true"
"166","194","15","true"
"167","195","15","true"
"168","198","15","true"
"169","200","15","true"
"170","207","15","true"
"171","208","15","true"
"172","209","15","true"
"173","211","15","true"
"174","213","15","true"
"175","215","15","true"
"176","218","15","true"
"177","219","15","true"
"178","219","15","true"
"179","226","15","true"
"180","227","15","true"
"181","232","15","true"
"182","235","15","true"
"183","238","15","true"
"184","241","15","true"
"185","242","15","true"
"186","244","15","true"
"187","246","15","true"
"188","249","15","true"
