"export-plot data (NetLogo 7.0.3)"
"main.nlogox"
"06/07/2026 19:52:05:083 -0300"

"MODEL SETTINGS"
"usar-brigadistas?","ocupantes-por-andar","coef-difusao-fumaca","andar-fogo","taxa-propagacao-fogo","andar-visualizar"
"true","35","0.15","23","0.03","24"

"""Progressão do Fogo"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","220","0","1200","true","""Panico""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Panico""","true","0","1","15","213"

"""Panico"""
"x","y","color","pen down?"
"0","0","15","true"
"1","12","15","true"
"2","15","15","true"
"3","16","15","true"
"4","17","15","true"
"5","17","15","true"
"6","17","15","true"
"7","20","15","true"
"8","21","15","true"
"9","22","15","true"
"10","24","15","true"
"11","26","15","true"
"12","28","15","true"
"13","31","15","true"
"14","32","15","true"
"15","32","15","true"
"16","35","15","true"
"17","37","15","true"
"18","38","15","true"
"19","39","15","true"
"20","40","15","true"
"21","42","15","true"
"22","43","15","true"
"23","44","15","true"
"24","45","15","true"
"25","46","15","true"
"26","46","15","true"
"27","46","15","true"
"28","46","15","true"
"29","47","15","true"
"30","52","15","true"
"31","54","15","true"
"32","56","15","true"
"33","56","15","true"
"34","58","15","true"
"35","60","15","true"
"36","60","15","true"
"37","64","15","true"
"38","68","15","true"
"39","71","15","true"
"40","76","15","true"
"41","79","15","true"
"42","82","15","true"
"43","88","15","true"
"44","90","15","true"
"45","93","15","true"
"46","97","15","true"
"47","101","15","true"
"48","102","15","true"
"49","109","15","true"
"50","112","15","true"
"51","115","15","true"
"52","121","15","true"
"53","128","15","true"
"54","130","15","true"
"55","134","15","true"
"56","137","15","true"
"57","142","15","true"
"58","147","15","true"
"59","148","15","true"
"60","153","15","true"
"61","160","15","true"
"62","166","15","true"
"63","172","15","true"
"64","175","15","true"
"65","181","15","true"
"66","187","15","true"
"67","196","15","true"
"68","207","15","true"
"69","215","15","true"
"70","221","15","true"
"71","227","15","true"
"72","230","15","true"
"73","241","15","true"
"74","252","15","true"
"75","262","15","true"
"76","267","15","true"
"77","272","15","true"
"78","279","15","true"
"79","287","15","true"
"80","294","15","true"
"81","298","15","true"
"82","310","15","true"
"83","321","15","true"
"84","328","15","true"
"85","334","15","true"
"86","340","15","true"
"87","344","15","true"
"88","351","15","true"
"89","361","15","true"
"90","366","15","true"
"91","372","15","true"
"92","377","15","true"
"93","384","15","true"
"94","389","15","true"
"95","393","15","true"
"96","398","15","true"
"97","401","15","true"
"98","405","15","true"
"99","413","15","true"
"100","420","15","true"
"101","431","15","true"
"102","432","15","true"
"103","440","15","true"
"104","447","15","true"
"105","455","15","true"
"106","461","15","true"
"107","473","15","true"
"108","479","15","true"
"109","490","15","true"
"110","496","15","true"
"111","499","15","true"
"112","506","15","true"
"113","512","15","true"
"114","526","15","true"
"115","534","15","true"
"116","540","15","true"
"117","547","15","true"
"118","560","15","true"
"119","567","15","true"
"120","572","15","true"
"121","587","15","true"
"122","604","15","true"
"123","613","15","true"
"124","626","15","true"
"125","636","15","true"
"126","648","15","true"
"127","662","15","true"
"128","673","15","true"
"129","684","15","true"
"130","692","15","true"
"131","697","15","true"
"132","713","15","true"
"133","718","15","true"
"134","722","15","true"
"135","731","15","true"
"136","738","15","true"
"137","739","15","true"
"138","744","15","true"
"139","749","15","true"
"140","752","15","true"
"141","758","15","true"
"142","765","15","true"
"143","770","15","true"
"144","773","15","true"
"145","778","15","true"
"146","782","15","true"
"147","791","15","true"
"148","798","15","true"
"149","802","15","true"
"150","805","15","true"
"151","809","15","true"
"152","815","15","true"
"153","820","15","true"
"154","825","15","true"
"155","830","15","true"
"156","831","15","true"
"157","839","15","true"
"158","846","15","true"
"159","850","15","true"
"160","853","15","true"
"161","859","15","true"
"162","863","15","true"
"163","867","15","true"
"164","872","15","true"
"165","877","15","true"
"166","883","15","true"
"167","888","15","true"
"168","895","15","true"
"169","896","15","true"
"170","901","15","true"
"171","908","15","true"
"172","914","15","true"
"173","918","15","true"
"174","922","15","true"
"175","931","15","true"
"176","938","15","true"
"177","946","15","true"
"178","950","15","true"
"179","956","15","true"
"180","961","15","true"
"181","966","15","true"
"182","969","15","true"
"183","973","15","true"
"184","975","15","true"
"185","977","15","true"
"186","979","15","true"
"187","983","15","true"
"188","987","15","true"
"189","995","15","true"
"190","996","15","true"
"191","1005","15","true"
"192","1009","15","true"
"193","1015","15","true"
"194","1019","15","true"
"195","1023","15","true"
"196","1030","15","true"
"197","1035","15","true"
"198","1043","15","true"
"199","1049","15","true"
"200","1058","15","true"
"201","1068","15","true"
"202","1073","15","true"
"203","1087","15","true"
"204","1096","15","true"
"205","1105","15","true"
"206","1110","15","true"
"207","1119","15","true"
"208","1122","15","true"
"209","1127","15","true"
"210","1138","15","true"
"211","1144","15","true"
"212","1153","15","true"
"213","1157","15","true"
