"export-plot data (NetLogo 7.0.4)"
"main.nlogox"
"06/21/2026 14:01:58:623 -0300"

"MODEL SETTINGS"
"usar-brigadistas?","ocupantes-por-andar","sigma-reacao","coef-difusao-fumaca","mu-reacao","posicao-fogo","andar-fogo","taxa-propagacao-fogo","t-reacao-max","t-alarme","andar-visualizar"
"true","80","0.7","0.1","2.4","""aleatorio""","10","0.02","65","4","10"

"""Progressão do Fogo"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","280","0","2600","true","""Panico""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Panico""","true","0","1","15","280"

"""Panico"""
"x","y","color","pen down?"
"0","0","15","true"
"1","1","15","true"
"2","1","15","true"
"3","1","15","true"
"4","1","15","true"
"5","1","15","true"
"6","1","15","true"
"7","1","15","true"
"8","1","15","true"
"9","1","15","true"
"10","1","15","true"
"11","2","15","true"
"12","2","15","true"
"13","2","15","true"
"14","2","15","true"
"15","2","15","true"
"16","3","15","true"
"17","3","15","true"
"18","3","15","true"
"19","4","15","true"
"20","5","15","true"
"21","6","15","true"
"22","6","15","true"
"23","6","15","true"
"24","7","15","true"
"25","7","15","true"
"26","7","15","true"
"27","8","15","true"
"28","9","15","true"
"29","9","15","true"
"30","9","15","true"
"31","11","15","true"
"32","11","15","true"
"33","12","15","true"
"34","14","15","true"
"35","14","15","true"
"36","14","15","true"
"37","14","15","true"
"38","15","15","true"
"39","16","15","true"
"40","17","15","true"
"41","17","15","true"
"42","17","15","true"
"43","17","15","true"
"44","17","15","true"
"45","17","15","true"
"46","17","15","true"
"47","18","15","true"
"48","18","15","true"
"49","18","15","true"
"50","19","15","true"
"51","19","15","true"
"52","19","15","true"
"53","19","15","true"
"54","19","15","true"
"55","19","15","true"
"56","19","15","true"
"57","19","15","true"
"58","19","15","true"
"59","19","15","true"
"60","19","15","true"
"61","19","15","true"
"62","19","15","true"
"63","19","15","true"
"64","19","15","true"
"65","19","15","true"
"66","19","15","true"
"67","19","15","true"
"68","19","15","true"
"69","19","15","true"
"70","19","15","true"
"71","19","15","true"
"72","19","15","true"
"73","19","15","true"
"74","19","15","true"
"75","19","15","true"
"76","19","15","true"
"77","20","15","true"
"78","20","15","true"
"79","20","15","true"
"80","20","15","true"
"81","20","15","true"
"82","20","15","true"
"83","20","15","true"
"84","20","15","true"
"85","20","15","true"
"86","20","15","true"
"87","21","15","true"
"88","21","15","true"
"89","21","15","true"
"90","21","15","true"
"91","21","15","true"
"92","21","15","true"
"93","21","15","true"
"94","21","15","true"
"95","22","15","true"
"96","22","15","true"
"97","22","15","true"
"98","22","15","true"
"99","22","15","true"
"100","22","15","true"
"101","22","15","true"
"102","22","15","true"
"103","23","15","true"
"104","23","15","true"
"105","23","15","true"
"106","23","15","true"
"107","23","15","true"
"108","23","15","true"
"109","23","15","true"
"110","24","15","true"
"111","25","15","true"
"112","26","15","true"
"113","26","15","true"
"114","30","15","true"
"115","30","15","true"
"116","30","15","true"
"117","30","15","true"
"118","30","15","true"
"119","30","15","true"
"120","31","15","true"
"121","31","15","true"
"122","31","15","true"
"123","31","15","true"
"124","31","15","true"
"125","31","15","true"
"126","31","15","true"
"127","31","15","true"
"128","32","15","true"
"129","32","15","true"
"130","33","15","true"
"131","33","15","true"
"132","33","15","true"
"133","33","15","true"
"134","34","15","true"
"135","35","15","true"
"136","35","15","true"
"137","35","15","true"
"138","36","15","true"
"139","36","15","true"
"140","37","15","true"
"141","37","15","true"
"142","38","15","true"
"143","38","15","true"
"144","38","15","true"
"145","40","15","true"
"146","41","15","true"
"147","41","15","true"
"148","42","15","true"
"149","44","15","true"
"150","45","15","true"
"151","45","15","true"
"152","46","15","true"
"153","48","15","true"
"154","49","15","true"
"155","50","15","true"
"156","51","15","true"
"157","56","15","true"
"158","62","15","true"
"159","68","15","true"
"160","70","15","true"
"161","75","15","true"
"162","83","15","true"
"163","95","15","true"
"164","102","15","true"
"165","109","15","true"
"166","116","15","true"
"167","128","15","true"
"168","137","15","true"
"169","149","15","true"
"170","158","15","true"
"171","174","15","true"
"172","181","15","true"
"173","192","15","true"
"174","202","15","true"
"175","214","15","true"
"176","228","15","true"
"177","242","15","true"
"178","254","15","true"
"179","270","15","true"
"180","282","15","true"
"181","293","15","true"
"182","306","15","true"
"183","316","15","true"
"184","335","15","true"
"185","353","15","true"
"186","365","15","true"
"187","382","15","true"
"188","397","15","true"
"189","415","15","true"
"190","432","15","true"
"191","451","15","true"
"192","471","15","true"
"193","487","15","true"
"194","507","15","true"
"195","523","15","true"
"196","543","15","true"
"197","563","15","true"
"198","574","15","true"
"199","594","15","true"
"200","611","15","true"
"201","632","15","true"
"202","646","15","true"
"203","665","15","true"
"204","687","15","true"
"205","711","15","true"
"206","731","15","true"
"207","745","15","true"
"208","777","15","true"
"209","798","15","true"
"210","812","15","true"
"211","827","15","true"
"212","846","15","true"
"213","870","15","true"
"214","887","15","true"
"215","902","15","true"
"216","923","15","true"
"217","939","15","true"
"218","953","15","true"
"219","970","15","true"
"220","988","15","true"
"221","1007","15","true"
"222","1029","15","true"
"223","1045","15","true"
"224","1054","15","true"
"225","1068","15","true"
"226","1084","15","true"
"227","1097","15","true"
"228","1110","15","true"
"229","1123","15","true"
"230","1143","15","true"
"231","1165","15","true"
"232","1184","15","true"
"233","1208","15","true"
"234","1231","15","true"
"235","1243","15","true"
"236","1261","15","true"
"237","1282","15","true"
"238","1300","15","true"
"239","1318","15","true"
"240","1339","15","true"
"241","1361","15","true"
"242","1388","15","true"
"243","1402","15","true"
"244","1422","15","true"
"245","1442","15","true"
"246","1468","15","true"
"247","1493","15","true"
"248","1515","15","true"
"249","1536","15","true"
"250","1552","15","true"
"251","1585","15","true"
"252","1602","15","true"
"253","1636","15","true"
"254","1671","15","true"
"255","1693","15","true"
"256","1728","15","true"
"257","1754","15","true"
"258","1778","15","true"
"259","1799","15","true"
"260","1822","15","true"
"261","1863","15","true"
"262","1890","15","true"
"263","1922","15","true"
"264","1954","15","true"
"265","1984","15","true"
"266","2009","15","true"
"267","2035","15","true"
"268","2064","15","true"
"269","2093","15","true"
"270","2127","15","true"
