"export-plot data (NetLogo 7.0.3)"
"main.nlogox"
"06/07/2026 19:49:37:650 -0300"

"MODEL SETTINGS"
"usar-brigadistas?","ocupantes-por-andar","coef-difusao-fumaca","andar-fogo","taxa-propagacao-fogo","andar-visualizar"
"true","35","0.15","10","0.03","10"

"""Indicadores de Risco"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","10","true","""Panico""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Panico""","true","0","1","115","197"
"""pen-1""","true","0","1","25","197"

"""Panico""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","115","true","0","0","25","true"
"1","0","115","true","1","4.870126970543531E-5","25","true"
"2","0","115","true","2","8.585325724308097E-5","25","true"
"3","0","115","true","3","1.272527256800578E-4","25","true"
"4","0","115","true","4","1.7244892192146036E-4","25","true"
"5","0","115","true","5","2.213049667708988E-4","25","true"
"6","0","115","true","6","2.741601069581704E-4","25","true"
"7","0","115","true","7","3.4090635034021E-4","25","true"
"8","0","115","true","8","4.0372366784273655E-4","25","true"
"9","0","115","true","9","4.618861059080757E-4","25","true"
"10","0","115","true","10","5.040418555641693E-4","25","true"
"11","0","115","true","11","5.492326386891382E-4","25","true"
"12","0","115","true","12","6.084433569142024E-4","25","true"
"13","0","115","true","13","6.551413534225952E-4","25","true"
"14","0","115","true","14","7.06130030535468E-4","25","true"
"15","0","115","true","15","7.622790156796586E-4","25","true"
"16","0","115","true","16","8.227262579378104E-4","25","true"
"17","0","115","true","17","8.989941742950228E-4","25","true"
"18","0","115","true","18","9.570041857479471E-4","25","true"
"19","0","115","true","19","0.0010017317780705887","25","true"
"20","0","115","true","20","0.001049637487709979","25","true"
"21","0","115","true","21","0.0011010714934854009","25","true"
"22","0","115","true","22","0.0011572080572338265","25","true"
"23","0","115","true","23","0.00119873187187933","25","true"
"24","0","115","true","24","0.0012439152993651821","25","true"
"25","0","115","true","25","0.0012917566661997488","25","true"
"26","0","115","true","26","0.0013431058261342008","25","true"
"27","0","115","true","27","0.0013978272509071596","25","true"
"28","0","115","true","28","0.0014562767194807019","25","true"
"29","0","115","true","29","0.0015190677762256237","25","true"
"30","0","115","true","30","0.0015859059155993154","25","true"
"31","0","115","true","31","0.001657592566914551","25","true"
"32","0","115","true","32","0.0017341750663827633","25","true"
"33","0","115","true","33","0.0018158026790484375","25","true"
"34","0","115","true","34","0.0019024663504089592","25","true"
"35","0","115","true","35","0.0019951140396160913","25","true"
"36","0","115","true","36","0.0020931361738640935","25","true"
"37","0","115","true","37","0.002196229686265268","25","true"
"38","0","115","true","38","0.0023051139921373516","25","true"
"39","0","115","true","39","0.0024191946969146856","25","true"
"40","0","115","true","40","0.0025392665352829804","25","true"
"41","0","115","true","41","0.0026659432601995087","25","true"
"42","0","115","true","42","0.002810063435740904","25","true"
"43","0","115","true","43","0.0029399809781916913","25","true"
"44","0","115","true","44","0.0030740974543986064","25","true"
"45","0","115","true","45","0.0032142876208606586","25","true"
"46","0","115","true","46","0.003361252089479856","25","true"
"47","0","115","true","47","0.003546634400283907","25","true"
"48","0","115","true","48","0.0037059834431339826","25","true"
"49","0","115","true","49","0.0038642013779338212","25","true"
"50","0","115","true","50","0.004052366341696056","25","true"
"51","9.910802775024778E-6","115","true","51","0.004222307389556832","25","true"
"52","9.940357852882704E-6","115","true","52","0.004403995872258239","25","true"
"53","9.980039920159681E-6","115","true","53","0.004591626461733187","25","true"
"54","0","115","true","54","0.0048071185262738075","25","true"
"55","1.0080645161290323E-5","115","true","55","0.0050103186061163435","25","true"
"56","1.3184584178498984E-4","115","true","56","0.005213952784498113","25","true"
"57","3.0612244897959193E-4","115","true","57","0.0054364428476572565","25","true"
"58","5.344295991778009E-4","115","true","58","0.005664311158669062","25","true"
"59","8.178053830227747E-4","115","true","59","0.00592299035206957","25","true"
"60","0.0013493723849372391","115","true","60","0.0061791819112357385","25","true"
"61","0.0019661733615222","115","true","61","0.006474554794480885","25","true"
"62","0.0026751592356687864","115","true","62","0.006716579567112569","25","true"
"63","0.0034334763948497813","115","true","63","0.006910962361822963","25","true"
"64","0.004409534127843981","115","true","64","0.007176946195618268","25","true"
"65","0.005524017467248899","115","true","65","0.007451284908503963","25","true"
"66","0.006765027322404359","115","true","66","0.0076983139808822765","25","true"
"67","0.00821192052980131","115","true","67","0.008094013756827317","25","true"
"68","0.00982162764771459","115","true","68","0.008454662448871128","25","true"
